Amenity,Name,Address,Latitude,Longitude,Distance (km)
cafe,Cafe Coffee Day,"Cafe Coffee Day, Road No. 3, Nagarjuna Hills, Ward 92 Venkateshwara Colony, Greater Hyderabad Municipal Corporation Central Zone, Hyderabad, Khairatabad mandal, Hyderabad, Telangana, 500073, India",17.4261299,78.4484993,0.8834282898075904
cafe,Cafe Coffee Day,"Cafe Coffee Day, Banjara Hills Road Number 11, Gaffar Khan Colony, Ward 93 Banjara Hills, Greater Hyderabad Municipal Corporation Central Zone, Hyderabad, Shaikpet mandal, Hyderabad, Telangana, 500034, India",17.4131908,78.4490400,2.104881064920617
cafe,Cafe Sarvi,"Cafe Sarvi, Somajiguda Road - Panjagutta Main Road, Panjagutta, Ward 91 Khairatabad, Greater Hyderabad Municipal Corporation Central Zone, Hyderabad, Khairatabad mandal, Hyderabad, Telangana, 500082, India",17.4131835,78.4593510,2.70371582916549
cafe,Cafeteria in Krishnakanth Park,"Cafeteria in Krishnakanth Park, Siddartha Nagar Road number 3, Vengal Rao Nagar, Ward 99 Vengal Rao Nagar, Greater Hyderabad Municipal Corporation Central Zone, Hyderabad, Khairatabad mandal, Hyderabad, Telangana, 500873, India",17.4413822,78.4313251,1.6097102936091496
cafe,Good Luck Cafe,"Good Luck Cafe, Ameerpet-Fateh Nagar Road, Ameerpet, Ward 98 Ameerpet, Greater Hyderabad Municipal Corporation Central Zone, Hyderabad, Ameerpet mandal, Hyderabad, Telangana, 500038, India",17.4413319,78.4482380,1.3389952114880177
